filename,width,height,class,xmin,ymin,xmax,ymax
00413.jpg,640,480,logo,261,100,314,158
00413.jpg,640,480,logo,406,111,449,185
00413.jpg,640,480,peanut,428,302,460,322
00414.jpg,640,480,peanut,508,331,542,350
00414.jpg,640,480,logo,489,126,537,202
00414.jpg,640,480,logo,337,108,395,168
00415.jpg,640,480,logo,416,122,480,178
00415.jpg,640,480,logo,578,145,631,228
00415.jpg,640,480,peanut,594,368,630,389
00416.jpg,640,480,logo,417,121,481,179
00416.jpg,640,480,logo,577,147,631,228
00416.jpg,640,480,peanut,444,306,471,328
00417.jpg,640,480,peanut,534,339,559,360
00417.jpg,640,480,logo,506,138,575,196
00418.jpg,640,480,logo,558,154,636,210
00418.jpg,640,480,peanut,589,359,615,385
00419.jpg,640,480,peanut,434,302,460,323
00419.jpg,640,480,logo,408,119,467,177
00419.jpg,640,480,logo,565,142,617,225
00420.jpg,640,480,logo,263,101,317,156
00420.jpg,640,480,logo,412,114,452,182
00420.jpg,640,480,peanut,289,265,319,287
00421.jpg,640,480,peanut,226,254,251,274
00421.jpg,640,480,logo,190,94,245,152
00421.jpg,640,480,logo,337,105,375,171
00422.jpg,640,480,logo,315,101,355,168
00422.jpg,640,480,logo,170,93,223,151
00422.jpg,640,480,peanut,208,252,232,271
00423.jpg,640,480,peanut,104,244,129,261
00423.jpg,640,480,logo,206,94,248,158
00423.jpg,640,480,logo,60,91,118,151
00424.jpg,640,480,logo,154,92,195,156
00424.jpg,640,480,logo,8,91,66,153
00424.jpg,640,480,peanut,57,242,80,257
00425.jpg,640,480,peanut,322,273,345,292
00425.jpg,640,480,logo,288,102,349,159
00425.jpg,640,480,logo,440,119,483,191
00426.jpg,640,480,logo,489,125,537,205
00426.jpg,640,480,logo,337,108,396,168
00426.jpg,640,480,peanut,367,282,392,303
00427.jpg,640,480,peanut,446,306,471,328
00427.jpg,640,480,logo,419,121,483,181
00427.jpg,640,480,logo,579,147,632,229
00428.jpg,640,480,logo,487,135,556,192
00428.jpg,640,480,peanut,514,331,541,354
00429.jpg,640,480,peanut,554,347,585,372
00429.jpg,640,480,logo,532,146,600,202
00430.jpg,640,480,logo,428,123,490,181
00430.jpg,640,480,logo,590,150,640,231
00430.jpg,640,480,peanut,455,310,481,327
00431.jpg,640,480,peanut,341,274,363,294
00431.jpg,640,480,logo,460,121,506,197
00431.jpg,640,480,logo,312,105,368,163
00432.jpg,640,480,logo,180,92,237,154
00432.jpg,640,480,logo,327,103,366,169
00432.jpg,640,480,peanut,220,253,243,271
00433.jpg,640,480,peanut,143,245,166,261
00433.jpg,640,480,logo,246,97,287,159
00433.jpg,640,480,logo,98,88,158,151
00434.jpg,640,480,logo,169,93,209,153
00434.jpg,640,480,logo,20,91,81,152
00434.jpg,640,480,peanut,71,239,94,259
00435.jpg,640,480,peanut,1,245,23,259
00435.jpg,640,480,logo,90,91,135,151
00436.jpg,640,480,logo,197,94,237,155
00436.jpg,640,480,logo,51,91,108,151
00436.jpg,640,480,peanut,142,170,158,187
00437.jpg,640,480,peanut,200,173,217,188
00437.jpg,640,480,logo,112,91,169,150
00437.jpg,640,480,logo,257,98,296,161
00438.jpg,640,480,logo,309,99,348,168
00438.jpg,640,480,logo,164,93,221,152
00438.jpg,640,480,peanut,247,178,265,194
00439.jpg,640,480,peanut,316,185,328,203
00439.jpg,640,480,logo,228,96,284,155
00439.jpg,640,480,logo,375,110,416,179
00440.jpg,640,480,peanut,313,185,332,205
00440.jpg,640,480,logo,377,108,416,177
00440.jpg,640,480,logo,229,97,285,157
00441.jpg,640,480,logo,289,102,343,159
00441.jpg,640,480,logo,437,117,480,191
00441.jpg,640,480,peanut,373,195,389,211
00442.jpg,640,480,peanut,540,234,558,255
00442.jpg,640,480,logo,614,156,640,228
00442.jpg,640,480,logo,451,128,514,185
00443.jpg,640,480,logo,497,138,563,194
00443.jpg,640,480,peanut,589,248,607,270
00444.jpg,640,480,peanut,592,249,610,270
00444.jpg,640,480,logo,499,136,566,195
00445.jpg,640,480,peanut,392,197,408,216
00445.jpg,640,480,logo,457,120,503,195
00445.jpg,640,480,logo,306,103,363,161
00446.jpg,640,480,logo,336,103,375,169
00446.jpg,640,480,logo,189,93,246,153
00446.jpg,640,480,peanut,274,179,293,197
00447.jpg,640,480,peanut,194,171,210,189
00447.jpg,640,480,logo,252,95,289,160
00447.jpg,640,480,logo,103,90,164,151
00448.jpg,640,480,logo,174,92,214,153
00448.jpg,640,480,logo,30,91,86,153
00448.jpg,640,480,peanut,120,168,137,185
00449.jpg,640,480,peanut,102,169,117,186
00449.jpg,640,480,logo,154,92,197,154
00449.jpg,640,480,logo,8,91,67,154
00450.jpg,640,480,logo,155,92,196,154
00450.jpg,640,480,logo,9,91,67,153
00450.jpg,640,480,peanut,102,168,117,185
00450.jpg,640,480,peanut,145,244,162,264
00451.jpg,640,480,peanut,303,264,322,288
00451.jpg,640,480,peanut,265,177,281,196
00451.jpg,640,480,logo,180,92,236,151
00451.jpg,640,480,logo,324,101,364,170
00452.jpg,640,480,peanut,201,172,216,191
00452.jpg,640,480,peanut,240,253,259,274
00452.jpg,640,480,logo,257,96,297,162
00452.jpg,640,480,logo,110,90,170,151
00453.jpg,640,480,peanut,348,191,366,208
00453.jpg,640,480,peanut,386,285,406,308
00453.jpg,640,480,logo,413,112,456,185
00453.jpg,640,480,logo,264,99,321,156
00454.jpg,640,480,logo,358,110,419,168
00454.jpg,640,480,logo,513,131,562,208
00454.jpg,640,480,peanut,443,208,462,228
00454.jpg,640,480,peanut,480,314,503,340
00455.jpg,640,480,peanut,536,231,552,252
00455.jpg,640,480,peanut,573,351,595,378
00455.jpg,640,480,logo,606,152,640,229
00455.jpg,640,480,logo,446,124,510,184
00456.jpg,640,480,logo,487,134,555,194
00456.jpg,640,480,peanut,578,245,601,267
00456.jpg,640,480,peanut,616,370,639,399
00457.jpg,640,480,peanut,621,258,639,280
00457.jpg,640,480,logo,527,142,598,202
00458.jpg,640,480,logo,569,154,640,214
00459.jpg,640,480,logo,392,117,457,173
00459.jpg,640,480,logo,549,140,602,219
00459.jpg,640,480,peanut,480,218,498,237
00459.jpg,640,480,peanut,517,328,540,354
00460.jpg,640,480,peanut,143,168,163,187
00460.jpg,640,480,peanut,187,246,206,267
00460.jpg,640,480,logo,200,92,240,155
00460.jpg,640,480,logo,54,89,114,153
00461.jpg,640,480,logo,65,91,112,152
00461.jpg,640,480,peanut,16,168,33,185
00461.jpg,640,480,peanut,64,238,82,258
00462.jpg,640,480,peanut,8,239,25,258
00462.jpg,640,480,logo,5,94,52,153
00463.jpg,640,480,logo,5,94,54,154
00463.jpg,640,480,peanut,125,240,148,262
00464.jpg,640,480,peanut,267,264,297,279
00464.jpg,640,480,logo,7,94,53,155
00465.jpg,640,480,logo,181,92,223,155
00465.jpg,640,480,logo,34,91,95,152
00465.jpg,640,480,peanut,128,169,144,185
00465.jpg,640,480,peanut,270,244,289,265
00466.jpg,640,480,peanut,361,262,380,284
00466.jpg,640,480,peanut,218,174,235,190
00466.jpg,640,480,logo,276,97,313,162
00466.jpg,640,480,logo,127,91,188,152
00467.jpg,640,480,logo,317,104,374,164
00467.jpg,640,480,logo,463,122,512,197
00467.jpg,640,480,peanut,400,199,417,217
00467.jpg,640,480,peanut,554,321,574,346
00468.jpg,640,480,peanut,238,279,257,303
00468.jpg,640,480,peanut,193,382,216,411
00468.jpg,640,480,logo,123,164,197,239
00468.jpg,640,480,logo,308,174,359,259
00469.jpg,640,480,logo,199,162,251,242
00469.jpg,640,480,logo,14,160,89,236
00469.jpg,640,480,peanut,133,268,157,289
00469.jpg,640,480,peanut,96,367,117,391
00470.jpg,640,480,peanut,63,262,80,282
00470.jpg,640,480,peanut,28,358,49,384
00470.jpg,640,480,logo,120,159,175,232
00471.jpg,640,480,logo,254,168,306,249
00471.jpg,640,480,logo,68,159,143,239
00471.jpg,640,480,peanut,188,272,208,297
00471.jpg,640,480,peanut,143,373,167,400
00472.jpg,640,480,peanut,343,303,363,328
00472.jpg,640,480,peanut,290,411,314,446
00472.jpg,640,480,logo,418,194,476,290
00472.jpg,640,480,logo,234,175,300,248
00473.jpg,640,480,peanut,420,327,441,354
00473.jpg,640,480,peanut,361,439,388,475
00473.jpg,640,480,logo,311,188,380,261
00473.jpg,640,480,logo,502,217,566,319
00474.jpg,640,480,peanut,383,287,406,311
00474.jpg,640,480,peanut,316,380,339,410
00474.jpg,640,480,logo,290,162,361,230
00474.jpg,640,480,logo,471,190,523,282
00475.jpg,640,480,logo,403,185,483,251
00475.jpg,640,480,logo,598,224,640,326
00475.jpg,640,480,peanut,499,325,526,351
00475.jpg,640,480,peanut,424,424,449,457
00476.jpg,640,480,peanut,503,462,526,480
00476.jpg,640,480,peanut,586,359,609,386
00476.jpg,640,480,logo,485,208,572,271
00477.jpg,640,480,logo,483,210,572,273
00477.jpg,640,480,peanut,585,360,610,388
00478.jpg,640,480,peanut,429,300,453,325
00478.jpg,640,480,logo,337,171,407,237
00478.jpg,640,480,logo,520,200,577,300
00479.jpg,640,480,logo,373,159,414,240
00479.jpg,640,480,logo,209,138,274,200
00479.jpg,640,480,peanut,286,248,308,267
00479.jpg,640,480,peanut,461,410,489,441
00480.jpg,640,480,peanut,497,376,522,405
00480.jpg,640,480,peanut,350,219,368,242
00480.jpg,640,480,logo,283,118,347,176
00480.jpg,640,480,logo,439,142,474,227
00481.jpg,640,480,peanut,350,222,369,242
00481.jpg,640,480,peanut,294,234,316,253
00481.jpg,640,480,peanut,497,379,523,404
00481.jpg,640,480,logo,437,143,476,224
00481.jpg,640,480,logo,281,117,348,179
00482.jpg,640,480,logo,239,119,301,179
00482.jpg,640,480,logo,392,139,430,219
00482.jpg,640,480,peanut,309,222,325,241
00482.jpg,640,480,peanut,252,239,274,254
00482.jpg,640,480,peanut,461,368,486,396
00483.jpg,640,480,peanut,367,333,390,361
00483.jpg,640,480,peanut,217,208,236,228
00483.jpg,640,480,peanut,163,228,186,242
00483.jpg,640,480,logo,143,112,209,174
00483.jpg,640,480,logo,297,127,332,202
00484.jpg,640,480,logo,218,121,256,193
00484.jpg,640,480,logo,64,110,133,175
00484.jpg,640,480,peanut,145,202,160,222
00484.jpg,640,480,peanut,86,222,114,239
00484.jpg,640,480,peanut,294,312,314,338
00485.jpg,640,480,peanut,404,240,423,262
00485.jpg,640,480,peanut,346,254,369,272
00485.jpg,640,480,peanut,564,417,594,449
00485.jpg,640,480,logo,334,129,400,191
00485.jpg,640,480,logo,496,158,538,247
00486.jpg,640,480,logo,415,146,488,202
00486.jpg,640,480,logo,586,183,635,275
00486.jpg,640,480,peanut,487,263,508,285
00486.jpg,640,480,peanut,425,275,449,294
00487.jpg,640,480,peanut,543,282,568,303
00487.jpg,640,480,peanut,478,291,506,311
00487.jpg,640,480,logo,471,157,546,214
00488.jpg,640,480,logo,496,162,579,219
00488.jpg,640,480,peanut,572,290,593,311
00488.jpg,640,480,peanut,505,299,532,319
00489.jpg,640,480,peanut,392,237,411,257
00489.jpg,640,480,peanut,334,251,358,269
00489.jpg,640,480,logo,322,130,388,185
00489.jpg,640,480,logo,483,157,526,241
00490.jpg,640,480,logo,288,126,320,199
00490.jpg,640,480,logo,135,111,199,170
00490.jpg,640,480,peanut,208,205,228,224
00490.jpg,640,480,peanut,153,226,177,240
00491.jpg,640,480,peanut,64,199,80,216
00491.jpg,640,480,peanut,8,222,34,236
00491.jpg,640,480,logo,1,111,50,172
00491.jpg,640,480,logo,137,116,174,185
00492.jpg,640,480,peanut,1,198,16,222
00492.jpg,640,480,logo,68,117,108,182
00493.jpg,640,480,logo,93,106,164,170
00493.jpg,640,480,logo,252,122,285,194
00493.jpg,640,480,peanut,175,203,192,223
00493.jpg,640,480,peanut,192,228,212,245
00493.jpg,640,480,peanut,120,224,143,238
00494.jpg,640,480,peanut,383,233,404,254
00494.jpg,640,480,peanut,324,250,352,267
00494.jpg,640,480,peanut,402,267,422,285
00494.jpg,640,480,logo,314,125,381,185
00494.jpg,640,480,logo,475,154,515,239
00495.jpg,640,480,logo,373,137,415,215
00495.jpg,640,480,logo,219,117,286,176
00495.jpg,640,480,peanut,293,216,313,237
00495.jpg,640,480,peanut,310,248,330,263
00495.jpg,640,480,peanut,238,235,262,249
00496.jpg,640,480,peanut,484,260,503,282
00496.jpg,640,480,peanut,502,297,524,317
00496.jpg,640,480,peanut,422,272,445,291
00496.jpg,640,480,logo,412,145,482,201
00496.jpg,640,480,logo,581,179,629,272
00497.jpg,640,480,logo,369,108,398,180
00497.jpg,640,480,logo,232,90,291,142
00497.jpg,640,480,peanut,288,177,302,196
00497.jpg,640,480,peanut,297,202,317,217
00497.jpg,640,480,peanut,234,189,254,204
00498.jpg,640,480,peanut,415,152,429,166
00498.jpg,640,480,peanut,421,174,434,187
00498.jpg,640,480,peanut,364,158,380,171
00498.jpg,640,480,logo,376,72,431,118
00498.jpg,640,480,logo,501,97,526,165
00499.jpg,640,480,logo,481,49,540,93
00499.jpg,640,480,logo,596,76,620,136
00499.jpg,640,480,peanut,514,118,528,131
00499.jpg,640,480,peanut,517,134,529,148
00499.jpg,640,480,peanut,469,119,485,131
00500.jpg,640,480,peanut,431,105,443,117
00500.jpg,640,480,peanut,386,108,402,119
00500.jpg,640,480,peanut,432,122,447,134
00500.jpg,640,480,logo,401,39,450,82
00500.jpg,640,480,logo,507,60,527,118
00501.jpg,640,480,logo,359,51,374,107
00501.jpg,640,480,logo,252,36,300,81
00501.jpg,640,480,peanut,286,99,299,114
00501.jpg,640,480,peanut,242,108,260,118
00501.jpg,640,480,peanut,287,117,305,130
00502.jpg,640,480,peanut,202,135,218,149
00502.jpg,640,480,peanut,219,154,235,168
00502.jpg,640,480,peanut,88,171,104,188
00502.jpg,640,480,logo,137,63,192,116
00502.jpg,640,480,logo,266,70,295,131
00503.jpg,640,480,peanut,307,160,324,174
00503.jpg,640,480,peanut,294,141,307,156
00503.jpg,640,480,peanut,176,173,194,188
00503.jpg,640,480,logo,231,65,283,115
00503.jpg,640,480,logo,360,79,390,139
00504.jpg,640,480,peanut,153,149,169,161
00504.jpg,640,480,peanut,138,132,150,145
00504.jpg,640,480,peanut,21,171,40,187
00504.jpg,640,480,logo,69,61,123,114
00504.jpg,640,480,logo,197,67,230,125
00505.jpg,640,480,logo,463,88,498,157
00505.jpg,640,480,logo,331,73,386,122
00505.jpg,640,480,peanut,274,180,292,197
00505.jpg,640,480,peanut,393,153,407,168
00505.jpg,640,480,peanut,409,174,426,189
00506.jpg,640,480,peanut,560,187,574,205
00506.jpg,640,480,peanut,425,206,443,222
00506.jpg,640,480,peanut,574,213,594,228
00506.jpg,640,480,logo,493,97,554,145
00507.jpg,640,480,logo,534,76,595,123
00507.jpg,640,480,peanut,452,165,471,179
00507.jpg,640,480,peanut,582,159,597,173
00507.jpg,640,480,peanut,592,182,609,195
00508.jpg,640,480,peanut,237,111,253,120
00508.jpg,640,480,peanut,207,100,220,111
00508.jpg,640,480,logo,227,39,269,89
00508.jpg,640,480,logo,112,45,151,98
00509.jpg,640,480,logo,266,48,309,100
00509.jpg,640,480,logo,387,50,429,103
00509.jpg,640,480,peanut,360,110,374,124
00509.jpg,640,480,peanut,391,125,409,135
00510.jpg,640,480,peanut,330,119,351,128
00510.jpg,640,480,peanut,303,105,315,119
00510.jpg,640,480,logo,326,45,366,96
00510.jpg,640,480,logo,211,47,246,100
00511.jpg,640,480,logo,322,53,358,105
00511.jpg,640,480,logo,443,56,485,110
00511.jpg,640,480,peanut,414,117,429,132
00511.jpg,640,480,peanut,445,133,464,145
00512.jpg,640,480,peanut,552,142,566,156
00512.jpg,640,480,peanut,583,161,605,173
00512.jpg,640,480,logo,452,68,496,119
00512.jpg,640,480,logo,580,75,632,138
00513.jpg,640,480,logo,517,67,568,122
00513.jpg,640,480,logo,394,59,434,111
00513.jpg,640,480,peanut,490,128,508,144
00513.jpg,640,480,peanut,522,148,542,159
00514.jpg,640,480,logo,542,82,590,136
00610.jpg,640,480,peanut,346,159,361,174
00610.jpg,640,480,peanut,284,214,311,228
00610.jpg,640,480,peanut,223,131,246,142
00610.jpg,640,480,peanut,125,174,151,188
00610.jpg,640,480,peanut,71,146,86,157
00611.jpg,640,480,peanut,344,170,360,186
00611.jpg,640,480,peanut,195,174,219,186
00611.jpg,640,480,peanut,105,217,129,236
00611.jpg,640,480,peanut,71,175,88,188
00611.jpg,640,480,peanut,283,214,310,228
00612.jpg,640,480,peanut,343,169,357,186
00612.jpg,640,480,peanut,70,174,88,188
00612.jpg,640,480,peanut,152,230,169,245
00612.jpg,640,480,peanut,192,288,212,310
00613.jpg,640,480,peanut,344,170,360,185
00613.jpg,640,480,peanut,251,211,269,226
00613.jpg,640,480,peanut,69,174,89,187
00613.jpg,640,480,peanut,192,287,212,311
00614.jpg,640,480,peanut,261,118,281,130
00614.jpg,640,480,peanut,249,211,267,225
00614.jpg,640,480,peanut,192,285,212,311
00614.jpg,640,480,peanut,69,174,88,188
00615.jpg,640,480,peanut,249,211,269,226
00615.jpg,640,480,peanut,180,182,202,195
00615.jpg,640,480,peanut,192,286,212,312
00615.jpg,640,480,peanut,261,118,280,130
00616.jpg,640,480,peanut,261,117,281,129
00616.jpg,640,480,peanut,178,182,202,195
00616.jpg,640,480,peanut,191,287,212,311
00616.jpg,640,480,peanut,471,189,489,205
00617.jpg,640,480,peanut,472,189,488,204
00617.jpg,640,480,peanut,444,270,472,287
00617.jpg,640,480,peanut,260,118,282,129
00617.jpg,640,480,peanut,180,182,202,195
00618.jpg,640,480,peanut,452,151,467,162
00618.jpg,640,480,peanut,260,118,282,130
00618.jpg,640,480,peanut,132,157,155,172
00618.jpg,640,480,peanut,446,271,473,288
00619.jpg,640,480,peanut,451,151,466,162
00619.jpg,640,480,peanut,446,270,471,288
00619.jpg,640,480,peanut,224,222,248,234
00619.jpg,640,480,peanut,134,156,156,171
00620.jpg,640,480,peanut,224,220,247,237
00621.jpg,640,480,peanut,326,228,354,246
00622.jpg,640,480,peanut,503,213,526,227
00623.jpg,640,480,peanut,458,294,478,315
00624.jpg,640,480,peanut,84,345,119,366
00625.jpg,640,480,peanut,201,399,231,427
00626.jpg,640,480,peanut,415,319,439,345
00627.jpg,640,480,peanut,549,325,584,345
00628.jpg,640,480,peanut,421,346,443,374
00629.jpg,640,480,peanut,212,315,234,337
00630.jpg,640,480,peanut,229,217,257,231
00631.jpg,640,480,peanut,183,183,201,199
00632.jpg,640,480,peanut,304,234,328,250
00633.jpg,640,480,peanut,484,294,514,310
00634.jpg,640,480,peanut,577,291,600,314
00635.jpg,640,480,peanut,377,217,401,234
00636.jpg,640,480,peanut,289,167,309,180
00637.jpg,640,480,peanut,267,126,281,140
00638.jpg,640,480,peanut,415,143,434,156
00639.jpg,640,480,peanut,505,138,525,151
00640.jpg,640,480,peanut,455,168,475,182
00641.jpg,640,480,peanut,455,167,475,182
00641.jpg,640,480,peanut,166,161,191,173
00642.jpg,640,480,peanut,455,168,474,182
00642.jpg,640,480,peanut,284,217,312,231
00643.jpg,640,480,peanut,452,206,477,219
00643.jpg,640,480,peanut,283,218,312,231
00644.jpg,640,480,peanut,488,261,508,283
00644.jpg,640,480,peanut,285,217,312,231
00645.jpg,640,480,peanut,488,262,507,284
00645.jpg,640,480,peanut,249,237,280,251
00646.jpg,640,480,peanut,359,190,379,205
00646.jpg,640,480,peanut,252,237,282,252
00647.jpg,640,480,peanut,363,234,381,253
00647.jpg,640,480,peanut,238,274,257,297
00648.jpg,640,480,peanut,334,91,355,103
00648.jpg,640,480,peanut,169,143,189,157
00649.jpg,640,480,peanut,334,92,354,101
00649.jpg,640,480,peanut,558,168,577,183
00650.jpg,640,480,peanut,560,168,576,182
00650.jpg,640,480,peanut,380,162,402,176
00651.jpg,640,480,peanut,443,195,466,211
00651.jpg,640,480,peanut,382,162,404,175
00652.jpg,640,480,peanut,445,195,464,210
00652.jpg,640,480,peanut,315,182,333,195
00653.jpg,640,480,peanut,314,181,332,197
00653.jpg,640,480,peanut,303,301,321,325
00654.jpg,640,480,peanut,227,206,251,222
00654.jpg,640,480,peanut,303,302,322,325
00655.jpg,640,480,peanut,446,254,469,271
00655.jpg,640,480,peanut,228,204,252,222
00656.jpg,640,480,peanut,446,254,469,272
00656.jpg,640,480,peanut,429,161,455,174
00657.jpg,640,480,peanut,483,194,504,209
00657.jpg,640,480,peanut,445,253,469,272
00658.jpg,640,480,peanut,483,194,506,210
00658.jpg,640,480,peanut,448,254,470,274
00658.jpg,640,480,peanut,232,224,254,242
00659.jpg,640,480,peanut,482,194,505,211
00659.jpg,640,480,peanut,318,163,340,177
00659.jpg,640,480,peanut,232,224,254,241
00660.jpg,640,480,peanut,439,107,455,120
00660.jpg,640,480,peanut,317,163,340,176
00660.jpg,640,480,peanut,229,225,255,242
00661.jpg,640,480,peanut,440,106,454,122
00661.jpg,640,480,peanut,387,192,414,206
00661.jpg,640,480,peanut,263,276,296,292
00662.jpg,640,480,peanut,386,192,414,205
00662.jpg,640,480,peanut,314,145,337,158
00662.jpg,640,480,peanut,263,274,294,292
00663.jpg,640,480,peanut,397,159,425,171
00663.jpg,640,480,peanut,312,145,338,157
00663.jpg,640,480,peanut,299,211,317,232
00664.jpg,640,480,peanut,400,159,423,171
00664.jpg,640,480,peanut,386,111,400,128
